4.89498 0.0190499
4.89898 0.0189014
4.90298 0.0187552
4.90698 0.0186113
4.91098 0.0184697
4.91498 0.0183305
4.91898 0.0181935
4.92298 0.0180589
4.92699 0.0179266
4.93099 0.0177966
4.93499 0.017669
4.93899 0.0175437
4.94299 0.0174207
4.94699 0.0173001
4.95099 0.0171818
4.95499 0.0170659
4.95899 0.0169523
4.96299 0.0168411
4.96699 0.0167322
4.97099 0.0166257
4.97499 0.0165216
4.979 0.0164198
4.983 0.0163204
4.987 0.0162234
4.991 0.0161287
4.995 0.0160364
4.999 0.0159464
5.003 0.0158589
5.007 0.0157737
5.011 0.0156909
5.015 0.0156104
5.019 0.0155323
5.023 0.0154566
5.02701 0.0153833
5.03101 0.0153123
5.03501 0.0152437
5.03901 0.0151775
5.04301 0.0151136
5.04701 0.0150521
5.05101 0.0149929
5.05501 0.0149361
5.05901 0.0148817
5.06301 0.0148296
5.06701 0.0147799
5.07101 0.0147325
5.07502 0.0146875
5.07902 0.0146448
5.08302 0.0146045
5.08702 0.0145664
5.09102 0.0145307
5.09502 0.0144974
5.09902 0.0144664
5.10302 0.0144376
5.10702 0.0144112
5.11102 0.0143871
5.11502 0.0143653
5.11902 0.0143458
5.12302 0.0143286
5.12703 0.0143137
5.13103 0.0143011
5.13503 0.0142907
5.13903 0.0142826
5.14303 0.0142768
5.14703 0.0142732
5.15103 0.0142719
5.15503 0.0142728
5.15903 0.0142759
5.16303 0.0142813
5.16703 0.0142889
5.17103 0.0142986
5.17504 0.0143106
5.17904 0.0143248
5.18304 0.0143412
5.18704 0.0143598
5.19104 0.0143805
5.19504 0.0144033
5.19904 0.0144284
5.20304 0.0144555
5.20704 0.0144848
5.21104 0.0145162
5.21504 0.0145498
5.21904 0.0145854
5.22304 0.0146231
5.22705 0.0146629
5.23105 0.0147047
5.23505 0.0147486
5.23905 0.0147946
5.24305 0.0148426
5.24705 0.0148926
5.25105 0.0149446
5.25505 0.0149986
5.25905 0.0150547
5.26305 0.0151126
5.26705 0.0151726
5.27105 0.0152345
5.27506 0.0152983
5.27906 0.0153641
5.28306 0.0154318
5.28706 0.0155013
5.29106 0.0155728
5.29506 0.0156461
5.29906 0.0157213
5.30306 0.0157983
5.30706 0.0158772
5.31106 0.0159578
5.31506 0.0160403
5.31906 0.0161246
5.32306 0.0162106
5.32707 0.0162984
5.33107 0.0163879
5.33507 0.0164791
5.33907 0.0165721
5.34307 0.0166667
5.34707 0.0167631
5.35107 0.0168611
5.35507 0.0169607
5.35907 0.017062
5.36307 0.0171649
5.36707 0.0172694
5.37107 0.0173754
5.37508 0.0174831
5.37908 0.0175923
5.38308 0.017703
5.38708 0.0178152
5.39108 0.0179289
5.39508 0.0180442
5.39908 0.0181608
5.40308 0.0182789
5.40708 0.0183985
5.41108 0.0185194
5.41508 0.0186418
5.41908 0.0187655
5.42308 0.0188906
5.42709 0.019017
5.43109 0.0191447
5.43509 0.0192737
5.43909 0.0194041
5.44309 0.0195356
5.44709 0.0196684
5.45109 0.0198025
5.45509 0.0199377
5.45909 0.0200741
5.46309 0.0202117
5.46709 0.0203505
5.47109 0.0204903
5.4751 0.0206313
5.4791 0.0207733
5.4831 0.0209165
5.4871 0.0210606
5.4911 0.0212058
5.4951 0.021352
5.4991 0.0214992
5.5031 0.0216474
5.5071 0.0217965
5.5111 0.0219465
5.5151 0.0220974
5.5191 0.0222493
5.5231 0.0224019
5.52711 0.0225555
5.53111 0.0227098
5.53511 0.0228649
5.53911 0.0230209
5.54311 0.0231775
5.54711 0.023335
5.55111 0.0234931
5.55511 0.0236519
5.55911 0.0238114
5.56311 0.0239716
5.56711 0.0241323
5.57111 0.0242937
5.57512 0.0244557
5.57912 0.0246182
5.58312 0.0247813
5.58712 0.0249449
5.59112 0.025109
5.59512 0.0252736
5.59912 0.0254386
5.60312 0.0256041
5.60712 0.02577
5.61112 0.0259363
5.61512 0.0261029
5.61912 0.0262699
5.62312 0.0264372
5.62713 0.0266048
5.63113 0.0267727
5.63513 0.0269408
5.63913 0.0271092
5.64313 0.0272778
5.64713 0.0274466
5.65113 0.0276155
5.65513 0.0277846
5.65913 0.0279539
5.66313 0.0281232
5.66713 0.0282926
5.67113 0.028462
5.67514 0.0286315
5.67914 0.028801
5.68314 0.0289705
5.68714 0.02914
5.69114 0.0293094
5.69514 0.0294787
5.69914 0.0296479
5.70314 0.0298171
5.70714 0.029986
5.71114 0.0301548
5.71514 0.0303234
5.71914 0.0304918
5.72314 0.03066
5.72715 0.0308279
5.73115 0.0309956
5.73515 0.0311629
5.73915 0.0313299
5.74315 0.0314966
5.74715 0.0316629
5.75115 0.0318288
5.75515 0.0319944
5.75915 0.0321594
5.76315 0.0323241
5.76715 0.0324883
5.77115 0.0326519
5.77516 0.0328151
5.77916 0.0329777
5.78316 0.0331398
5.78716 0.0333012
5.79116 0.0334621
5.79516 0.0336224
5.79916 0.033782
5.80316 0.0339409
5.80716 0.0340992
5.81116 0.0342567
5.81516 0.0344135
5.81916 0.0345696
5.82316 0.0347249
5.82717 0.0348794
5.83117 0.0350331
5.83517 0.035186
5.83917 0.035338
5.84317 0.0354891
5.84717 0.0356394
5.85117 0.0357887
5.85517 0.0359371
5.85917 0.0360845
5.86317 0.036231
5.86717 0.0363765
5.87117 0.036521
5.87518 0.0366644
5.87918 0.0368068
5.88318 0.0369481
5.88718 0.0370883
5.89118 0.0372274
5.89518 0.0373654
5.89918 0.0375023
5.90318 0.037638
5.90718 0.0377725
5.91118 0.0379057
5.91518 0.0380378
5.91918 0.0381687
5.92318 0.0382982
5.92719 0.0384265
5.93119 0.0385535
5.93519 0.0386792
5.93919 0.0388036
5.94319 0.0389267
5.94719 0.0390483
5.95119 0.0391686
5.95519 0.0392875
5.95919 0.039405
5.96319 0.039521
5.96719 0.0396356
5.97119 0.0397488
5.9752 0.0398604
5.9792 0.0399706
5.9832 0.0400793
5.9872 0.0401864
5.9912 0.040292
5.9952 0.040396
5.9992 0.0404985
6.0032 0.0405994
6.0072 0.0406987
6.0112 0.0407963
6.0152 0.0408924
6.0192 0.0409867
6.0232 0.0410795
6.02721 0.0411705
6.03121 0.0412599
6.03521 0.0413476
6.03921 0.0414335
6.04321 0.0415177
6.04721 0.0416002
6.05121 0.041681
6.05521 0.0417599
6.05921 0.0418371
6.06321 0.0419125
6.06721 0.0419861
6.07121 0.0420579
6.07522 0.0421279
6.07922 0.042196
6.08322 0.0422623
6.08722 0.0423267
6.09122 0.0423893
6.09522 0.04245
6.09922 0.0425087
6.10322 0.0425656
6.10722 0.0426206
6.11122 0.0426736
6.11522 0.0427248
6.11922 0.0427739
6.12322 0.0428212
6.12723 0.0428664
6.13123 0.0429097
6.13523 0.0429511
6.13923 0.0429904
6.14323 0.0430278
6.14723 0.0430632
6.15123 0.0430965
6.15523 0.0431278
6.15923 0.0431572
6.16323 0.0431845
6.16723 0.0432097
6.17123 0.0432329
6.17524 0.0432541
6.17924 0.0432732
6.18324 0.0432903
6.18724 0.0433053
6.19124 0.0433182
6.19524 0.0433291
6.19924 0.0433379
6.20324 0.0433446
6.20724 0.0433492
6.21124 0.0433517
6.21524 0.0433521
6.21924 0.0433504
6.22324 0.0433466
6.22725 0.0433407
6.23125 0.0433327
6.23525 0.0433226
6.23925 0.0433104
6.24325 0.0432961
6.24725 0.0432796
6.25125 0.0432611
6.25525 0.0432404
6.25925 0.0432175
6.26325 0.0431926
6.26725 0.0431655
6.27125 0.0431364
6.27526 0.0431051
6.27926 0.0430716
6.28326 0.0430361
6.28726 0.0429984
6.29126 0.0429586
6.29526 0.0429167
6.29926 0.0428726
6.30326 0.0428265
6.30726 0.0427782
6.31126 0.0427278
6.31526 0.0426753
6.31926 0.0426207
6.32326 0.042564
6.32727 0.0425052
6.33127 0.0424443
6.33527 0.0423812
6.33927 0.0423161
6.34327 0.0422489
6.34727 0.0421797
6.35127 0.0421083
6.35527 0.0420349
6.35927 0.0419594
6.36327 0.0418818
6.36727 0.0418022
6.37127 0.0417205
6.37528 0.0416368
6.37928 0.0415511
6.38328 0.0414633
6.38728 0.0413735
6.39128 0.0412816
6.39528 0.0411878
6.39928 0.0410919
6.40328 0.0409941
6.40728 0.0408943
6.41128 0.0407925
6.41528 0.0406887
6.41928 0.0405829
6.42328 0.0404752
6.42729 0.0403656
6.43129 0.040254
6.43529 0.0401405
6.43929 0.0400251
6.44329 0.0399078
6.44729 0.0397886
6.45129 0.0396675
6.45529 0.0395445
6.45929 0.0394197
6.46329 0.039293
6.46729 0.0391645
6.47129 0.0390342
6.4753 0.038902
6.4793 0.0387681
6.4833 0.0386323
6.4873 0.0384948
6.4913 0.0383555
6.4953 0.0382145
6.4993 0.0380718
6.5033 0.0379273
6.5073 0.0377811
6.5113 0.0376332
6.5153 0.0374837
6.5193 0.0373325
6.5233 0.0371796
6.52731 0.0370251
6.53131 0.036869
6.53531 0.0367113
6.53931 0.036552
6.54331 0.0363911
6.54731 0.0362287
6.55131 0.0360647
6.55531 0.0358992
6.55931 0.0357323
6.56331 0.0355638
6.56731 0.0353938
6.57131 0.0352224
6.57532 0.0350496
6.57932 0.0348754
6.58332 0.0346997
6.58732 0.0345227
6.59132 0.0343443
6.59532 0.0341646
6.59932 0.0339835
6.60332 0.0338012
6.60732 0.0336175
6.61132 0.0334326
6.61532 0.0332465
6.61932 0.0330591
6.62332 0.0328705
6.62733 0.0326807
6.63133 0.0324898
6.63533 0.0322977
6.63933 0.0321044
6.64333 0.0319101
6.64733 0.0317147
6.65133 0.0315182
6.65533 0.0313207
6.65933 0.0311222
6.66333 0.0309227
6.66733 0.0307222
6.67133 0.0305207
6.67534 0.0303183
6.67934 0.030115
6.68334 0.0299108
6.68734 0.0297058
6.69134 0.0294999
6.69534 0.0292932
6.69934 0.0290856
6.70334 0.0288774
6.70734 0.0286683
6.71134 0.0284585
6.71534 0.0282481
6.71934 0.0280369
6.72334 0.0278251
6.72735 0.0276127
6.73135 0.0273996
6.73535 0.027186
6.73935 0.0269718
6.74335 0.0267571
6.74735 0.0265418
6.75135 0.0263261
6.75535 0.0261099
6.75935 0.0258932
6.76335 0.0256762
6.76735 0.0254588
6.77135 0.025241
6.77536 0.0250228
6.77936 0.0248044
6.78336 0.0245856
6.78736 0.0243666
6.79136 0.0241474
6.79536 0.0239279
6.79936 0.0237083
6.80336 0.0234884
6.80736 0.0232685
6.81136 0.0230484
6.81536 0.0228283
6.81936 0.0226081
6.82336 0.0223879
6.82737 0.0221676
6.83137 0.0219474
6.83537 0.0217272
6.83937 0.0215071
6.84337 0.0212871
6.84737 0.0210672
6.85137 0.0208474
6.85537 0.0206279
6.85937 0.0204085
6.86337 0.0201893
6.86737 0.0199704
6.87137 0.0197518
6.87538 0.0195335
6.87938 0.0193155
6.88338 0.0190979
6.88738 0.0188806
6.89138 0.0186638
6.89538 0.0184474
6.89938 0.0182314
6.90338 0.018016
6.90738 0.017801
6.91138 0.0175866
6.91538 0.0173728
6.91938 0.0171595
6.92338 0.0169469
6.92739 0.0167349
6.93139 0.0165236
6.93539 0.0163129
6.93939 0.016103
6.94339 0.0158938
6.94739 0.0156854
6.95139 0.0154778
6.95539 0.015271
6.95939 0.0150651
6.96339 0.01486
6.96739 0.0146559
6.97139 0.0144526
6.9754 0.0142503
6.9794 0.014049
6.9834 0.0138487
6.9874 0.0136494
6.9914 0.0134511
6.9954 0.0132539
6.9994 0.0130578
7.0034 0.0128629
7.0074 0.012669
7.0114 0.0124764
7.0154 0.0122849
7.0194 0.0120947
7.0234 0.0119057
7.02741 0.0117179
7.03141 0.0115315
7.03541 0.0113464
7.03941 0.0111626
7.04341 0.0109801
7.04741 0.0107991
7.05141 0.0106194
7.05541 0.0104412
7.05941 0.0102644
7.06341 0.0100891
7.06741 0.00991527
7.07141 0.00974297
7.07542 0.00957221
7.07942 0.00940302
7.08342 0.0092354
7.08742 0.00906939
7.09142 0.00890501
7.09542 0.00874227
7.09942 0.00858119
7.10342 0.0084218
7.10742 0.00826412
7.11142 0.00810817
7.11542 0.00795397
7.11942 0.00780154
7.12342 0.00765089
7.12743 0.00750205
7.13143 0.00735503
7.13543 0.00720987
7.13943 0.00706656
7.14343 0.00692514
7.14743 0.00678562
7.15143 0.00664802
7.15543 0.00651235
7.15943 0.00637864
7.16343 0.0062469
7.16743 0.00611716
7.17143 0.00598941
7.17544 0.00586369
7.17944 0.00574001
7.18344 0.00561839
7.18744 0.00549883
7.19144 0.00538137
7.19544 0.005266
7.19944 0.00515275
7.20344 0.00504164
7.20744 0.00493267
7.21144 0.00482586
7.21544 0.00472122
7.21944 0.00461878
7.22344 0.00451854
7.22745 0.00442051
7.23145 0.00432471
7.23545 0.00423115
7.23945 0.00413984
7.24345 0.0040508
7.24745 0.00396403
7.25145 0.00387956
7.25545 0.00379738
7.25945 0.00371751
7.26345 0.00363996
7.26745 0.00356474
7.27145 0.00349186
7.27546 0.00342133
7.27946 0.00335315
7.28346 0.00328735
7.28746 0.00322392
7.29146 0.00316287
7.29546 0.00310422
7.29946 0.00304796
7.30346 0.00299412
7.30746 0.00294268
7.31146 0.00289367
7.31546 0.00284708
7.31946 0.00280292
7.32346 0.0027612
7.32747 0.00272192
7.33147 0.00268509
7.33547 0.00265071
7.33947 0.00261878
7.34347 0.00258932
7.34747 0.00256231
7.35147 0.00253778
7.35547 0.00251571
7.35947 0.00249611
7.36347 0.00247898
7.36747 0.00246433
7.37147 0.00245215
7.37548 0.00244245
7.37948 0.00243522
7.38348 0.00243048
7.38748 0.0024282
7.39148 0.00242841
7.39548 0.00243108
7.39948 0.00243623
7.40348 0.00244386
7.40748 0.00245395
7.41148 0.0024665
7.41548 0.00248152
7.41948 0.002499
7.42348 0.00251894
7.42749 0.00254133
7.43149 0.00256617
7.43549 0.00259345
7.43949 0.00262317
7.44349 0.00265532
7.44749 0.0026899
7.45149 0.0027269
7.45549 0.00276631
7.45949 0.00280813
7.46349 0.00285234
7.46749 0.00289895
7.47149 0.00294794
7.4755 0.00299931
7.4795 0.00305303
7.4835 0.00310912
7.4875 0.00316755
7.4915 0.00322831
7.4955 0.0032914
7.4995 0.0033568
7.5035 0.00342451
7.5075 0.0034945
7.5115 0.00356678
7.5155 0.00364131
7.5195 0.00371811
7.5235 0.00379714
7.52751 0.0038784
7.53151 0.00396187
7.53551 0.00404753
7.53951 0.00413538
7.54351 0.0042254
7.54751 0.00431757
7.55151 0.00441187
7.55551 0.00450829
7.55951 0.00460682
7.56351 0.00470743
7.56751 0.00481011
7.57151 0.00491484
7.57552 0.0050216
7.57952 0.00513038
7.58352 0.00524115
7.58752 0.00535389
7.59152 0.00546859
7.59552 0.00558523
7.59952 0.00570378
7.60352 0.00582423
7.60752 0.00594654
7.61152 0.00607071
7.61552 0.00619672
7.61952 0.00632452
7.62352 0.00645412
7.62753 0.00658547
7.63153 0.00671857
7.63553 0.00685338
7.63953 0.00698988
7.64353 0.00712805
7.64753 0.00726786
7.65153 0.00740929
7.65553 0.00755232
7.65953 0.00769691
7.66353 0.00784304
7.66753 0.00799068
7.67153 0.00813982
7.67554 0.00829042
7.67954 0.00844245
7.68354 0.00859589
7.68754 0.00875071
7.69154 0.00890688
7.69554 0.00906437
7.69954 0.00922315
7.70354 0.00938321
7.70754 0.0095445
7.71154 0.00970699
7.71554 0.00987066
7.71954 0.0100355
7.72354 0.0102014
7.72755 0.0103684
7.73155 0.0105365
7.73555 0.0107056
7.73955 0.0108757
7.74355 0.0110468
7.74755 0.0112187
7.75155 0.0113916
7.75555 0.0115654
7.75955 0.0117399
7.76355 0.0119153
7.76755 0.0120914
7.77155 0.0122683
7.77556 0.0124459
7.77956 0.0126241
7.78356 0.012803
7.78756 0.0129824
7.79156 0.0131625
7.79556 0.013343
7.79956 0.0135241
7.80356 0.0137056
7.80756 0.0138875
7.81156 0.0140698
7.81556 0.0142525
7.81956 0.0144355
7.82356 0.0146187
7.82757 0.0148023
7.83157 0.014986
7.83557 0.0151699
7.83957 0.0153539
7.84357 0.015538
7.84757 0.0157222
7.85157 0.0159065
7.85557 0.0160907
7.85957 0.0162749
7.86357 0.0164589
7.86757 0.0166429
7.87157 0.0168267
7.87558 0.0170103
7.87958 0.0171937
7.88358 0.0173768
7.88758 0.0175596
7.89158 0.0177421
7.89558 0.0179242
7.89958 0.0181058
7.90358 0.018287
7.90758 0.0184677
7.91158 0.0186479
7.91558 0.0188275
7.91958 0.0190065
7.92358 0.0191848
7.92759 0.0193625
7.93159 0.0195394
7.93559 0.0197156
7.93959 0.019891
7.94359 0.0200655
7.94759 0.0202392
7.95159 0.020412
7.95559 0.0205838
7.95959 0.0207546
7.96359 0.0209245
7.96759 0.0210932
7.97159 0.0212609
7.9756 0.0214274
7.9796 0.0215928
7.9836 0.0217569
7.9876 0.0219198
7.9916 0.0220814
7.9956 0.0222417
7.9996 0.0224007
8.0036 0.0225583
8.0076 0.0227144
8.0116 0.0228691
8.0156 0.0230222
8.0196 0.0231739
8.0236 0.0233239
8.02761 0.0234724
8.03161 0.0236192
8.03561 0.0237644
8.03961 0.0239078
8.04361 0.0240495
8.04761 0.0241894
8.05161 0.0243276
8.05561 0.0244638
8.05961 0.0245982
8.06361 0.0247307
8.06761 0.0248612
8.07161 0.0249897
8.07562 0.0251163
8.07962 0.0252408
8.08362 0.0253632
8.08762 0.0254835
8.09162 0.0256017
8.09562 0.0257177
8.09962 0.0258315
8.10362 0.0259431
8.10762 0.0260524
8.11162 0.0261594
8.11562 0.0262641
8.11962 0.0263665
8.12362 0.0264665
8.12763 0.026564
8.13163 0.0266592
8.13563 0.0267519
8.13963 0.0268421
8.14363 0.0269298
8.14763 0.0270149
8.15163 0.0270975
8.15563 0.0271775
8.15963 0.0272549
8.16363 0.0273297
8.16763 0.0274017
8.17163 0.0274711
8.17564 0.0275378
8.17964 0.0276018
8.18364 0.027663
8.18764 0.0277214
8.19164 0.0277771
8.19564 0.0278299
8.19964 0.0278799
8.20364 0.027927
8.20764 0.0279713
8.21164 0.0280126
8.21564 0.0280511
8.21964 0.0280866
8.22364 0.0281192
8.22765 0.0281488
8.23165 0.0281754
8.23565 0.0281991
8.23965 0.0282197
8.24365 0.0282373
8.24765 0.0282519
8.25165 0.0282635
8.25565 0.028272
8.25965 0.0282774
8.26365 0.0282797
8.26765 0.028279
8.27165 0.0282751
8.27566 0.0282681
8.27966 0.0282581
8.28366 0.0282449
8.28766 0.0282285
8.29166 0.0282091
8.29566 0.0281864
8.29966 0.0281607
8.30366 0.0281318
8.30766 0.0280997
8.31166 0.0280645
8.31566 0.0280261
8.31966 0.0279845
8.32366 0.0279398
8.32767 0.0278919
8.33167 0.0278409
8.33567 0.0277867
8.33967 0.0277293
8.34367 0.0276688
8.34767 0.0276051
8.35167 0.0275383
8.35567 0.0274683
8.35967 0.0273953
8.36367 0.027319
8.36767 0.0272397
8.37167 0.0271572
8.37568 0.0270716
8.37968 0.026983
8.38368 0.0268912
8.38768 0.0267964
8.39168 0.0266985
8.39568 0.0265975
8.39968 0.0264935
8.40368 0.0263865
8.40768 0.0262765
8.41168 0.0261635
8.41568 0.0260475
8.41968 0.0259286
8.42368 0.0258067
8.42769 0.0256819
8.43169 0.0255542
8.43569 0.0254236
8.43969 0.0252901
8.44369 0.0251538
8.44769 0.0250147
8.45169 0.0248729
8.45569 0.0247282
8.45969 0.0245808
8.46369 0.0244307
8.46769 0.0242779
8.47169 0.0241224
8.4757 0.0239643
8.4797 0.0238036
8.4837 0.0236404
8.4877 0.0234745
8.4917 0.0233062
8.4957 0.0231354
8.4997 0.0229622
8.5037 0.0227865
8.5077 0.0226085
8.5117 0.0224281
8.5157 0.0222454
8.5197 0.0220605
8.5237 0.0218733
8.52771 0.0216839
8.53171 0.0214924
8.53571 0.0212988
8.53971 0.0211031
8.54371 0.0209054
8.54771 0.0207056
8.55171 0.020504
8.55571 0.0203004
8.55971 0.020095
8.56371 0.0198878
8.56771 0.0196788
8.57171 0.0194681
8.57572 0.0192557
8.57972 0.0190417
8.58372 0.0188262
8.58772 0.0186091
8.59172 0.0183905
8.59572 0.0181705
8.59972 0.0179492
8.60372 0.0177265
8.60772 0.0175025
8.61172 0.0172774
8.61572 0.0170511
8.61972 0.0168237
8.62372 0.0165952
8.62773 0.0163657
8.63173 0.0161353
8.63573 0.0159041
8.63973 0.015672
8.64373 0.0154391
8.64773 0.0152056
8.65173 0.0149714
8.65573 0.0147366
8.65973 0.0145013
8.66373 0.0142655
8.66773 0.0140293
8.67173 0.0137928
8.67574 0.013556
8.67974 0.013319
8.68374 0.0130818
8.68774 0.0128446
8.69174 0.0126073
8.69574 0.0123701
8.69974 0.0121329
8.70374 0.011896
8.70774 0.0116593
8.71174 0.0114228
8.71574 0.0111868
8.71974 0.0109512
8.72374 0.0107161
8.72775 0.0104815
8.73175 0.0102476
8.73575 0.0100144
8.73975 0.00978196
8.74375 0.00955037
8.74775 0.00931968
8.75175 0.00908998
8.75575 0.00886131
8.75975 0.00863377
8.76375 0.0084074
8.76775 0.00818229
8.77175 0.0079585
8.77576 0.0077361
8.77976 0.00751516
8.78376 0.00729575
8.78776 0.00707793
8.79176 0.00686179
8.79576 0.00664738
8.79976 0.00643478
8.80376 0.00622405
8.80776 0.00601527
8.81176 0.0058085
8.81576 0.00560382
8.81976 0.00540128
8.82376 0.00520096
8.82777 0.00500293
8.83177 0.00480726
8.83577 0.00461401
8.83977 0.00442325
8.84377 0.00423504
8.84777 0.00404946
8.85177 0.00386657
8.85577 0.00368644
8.85977 0.00350913
8.86377 0.00333471
8.86777 0.00316324
8.87177 0.00299478
8.87578 0.00282941
8.87978 0.00266718
8.88378 0.00250816
8.88778 0.00235241
8.89178 0.00219998
8.89578 0.00205095
8.89978 0.00190537
8.90378 0.00176331
8.90778 0.00162481
8.91178 0.00148994
8.91578 0.00135876
8.91978 0.00123132
8.92378 0.00110768
8.92779 0.000987887
8.93179 0.000872006
8.93579 0.000760086
8.93979 0.000652179
8.94379 0.000548337
8.94779 0.000448609
8.95179 0.000353045
8.95579 0.000261694
8.95979 0.000174602
8.96379 9.18153e-05
8.96779 1.33796e-05
8.97179 -6.06618e-05
8.9758 -0.000130266
8.9798 -0.000195392
8.9838 -0.000255999
8.9878 -0.000312048
8.9918 -0.000363502
8.9958 -0.000410325
8.9998 -0.000452481
9.0038 -0.000489937
9.0078 -0.000522661
9.0118 -0.000550622
9.0158 -0.000573791
9.0198 -0.00059214
9.0238 -0.000605643
9.02781 -0.000614276
9.03181 -0.000618015
9.03581 -0.000616839
9.03981 -0.000610728
9.04381 -0.000599664
9.04781 -0.000583632
9.05181 -0.000562615
9.05581 -0.000536602
9.05981 -0.00050558
9.06381 -0.000469541
9.06781 -0.000428478
9.07181 -0.000382385
9.07582 -0.000331257
9.07982 -0.000275094
9.08382 -0.000213895
9.08782 -0.000147663
9.09182 -7.64018e-05
9.09582 -1.17423e-07
9.09982 8.11818e-05
9.10382 0.000167485
9.10782 0.000258781
9.11182 0.000355055
9.11582 0.000456289
9.11982 0.000562465
9.12382 0.000673562
9.12783 0.000789557
9.13183 0.000910424
9.13583 0.00103614
9.13983 0.00116666
9.14383 0.00130197
9.14783 0.00144202
9.15183 0.00158679
9.15583 0.00173622
9.15983 0.00189029
9.16383 0.00204894
9.16783 0.00221212
9.17183 0.0023798
9.17584 0.00255191
9.17984 0.00272841
9.18384 0.00290924
9.18784 0.00309433
9.19184 0.00328363
9.19584 0.00347707
9.19984 0.00367459
9.20384 0.00387611
9.20784 0.00408157
9.21184 0.0042909
9.21584 0.004504
9.21984 0.00472081
9.22384 0.00494125
9.22785 0.00516522
9.23185 0.00539265
9.23585 0.00562344
9.23985 0.00585749
9.24385 0.00609473
9.24785 0.00633504
9.25185 0.00657832
9.25585 0.00682448
9.25985 0.00707341
9.26385 0.00732501
9.26785 0.00757915
9.27185 0.00783573
9.27586 0.00809463
9.27986 0.00835574
9.28386 0.00861893
9.28786 0.00888408
9.29186 0.00915107
9.29586 0.00941976
9.29986 0.00969003
9.30386 0.00996174
9.30786 0.0102348
9.31186 0.0105089
9.31586 0.0107842
9.31986 0.0110603
9.32386 0.0113371
9.32787 0.0116146
9.33187 0.0118924
9.33587 0.0121706
9.33987 0.0124489
9.34387 0.0127272
9.34787 0.0130053
9.35187 0.0132831
9.35587 0.0135604
9.35987 0.013837
9.36387 0.0141128
9.36787 0.0143876
9.37187 0.0146612
9.37588 0.0149335
9.37988 0.0152043
9.38388 0.0154734
9.38788 0.0157406
9.39188 0.0160057
9.39588 0.0162687
9.39988 0.0165292
9.40388 0.0167872
9.40788 0.0170424
9.41188 0.0172946
9.41588 0.0175437
9.41988 0.0177895
9.42388 0.0180317
9.42789 0.0182703
9.43189 0.0185049
9.43589 0.0187355
9.43989 0.0189617
9.44389 0.0191836
9.44789 0.0194007
9.45189 0.0196131
9.45589 0.0198203
9.45989 0.0200224
9.46389 0.020219
9.46789 0.02041
9.47189 0.0205952
9.4759 0.0207745
9.4799 0.0209475
9.4839 0.0211142
9.4879 0.0212743
9.4919 0.0214276
9.4959 0.0215741
9.4999 0.0217134
9.5039 0.0218455
9.5079 0.02197
9.5119 0.0220869
9.5159 0.022196
9.5199 0.0222971
9.5239 0.02239
9.52791 0.0224746
9.53191 0.0225507
9.53591 0.0226181
9.53991 0.0226767
9.54391 0.0227263
9.54791 0.0227668
9.55191 0.0227979
9.55591 0.0228197
9.55991 0.0228319
9.56391 0.0228344
9.56791 0.0228271
9.57191 0.0228098
9.57592 0.0227825
9.57992 0.0227449
9.58392 0.0226971
9.58792 0.0226389
9.59192 0.0225702
9.59592 0.0224909
9.59992 0.022401
9.60392 0.0223004
9.60792 0.0221889
9.61192 0.0220666
9.61592 0.0219334
9.61992 0.0217892
9.62392 0.0216341
9.62793 0.021468
9.63193 0.0212908
9.63593 0.0211027
9.63993 0.0209035
9.64393 0.0206934
9.64793 0.0204723
9.65193 0.0202403
9.65593 0.0199974
9.65993 0.0197437
9.66393 0.0194793
9.66793 0.0192043
9.67193 0.0189187
9.67594 0.0186227
9.67994 0.0183165
9.68394 0.0180001
9.68794 0.0176738
9.69194 0.0173377
9.69594 0.016992
9.69994 0.016637
9.70394 0.0162728
9.70794 0.0158997
9.71194 0.0155179
9.71594 0.0151278
9.71994 0.0147297
9.72394 0.0143239
9.72795 0.0139107
9.73195 0.0134905
9.73595 0.0130637
9.73995 0.0126306
9.74395 0.0121919
9.74795 0.0117477
9.75195 0.0112988
9.75595 0.0108455
9.75995 0.0103885
9.76395 0.00992815
9.76795 0.00946519
9.77195 0.00900018
9.77596 0.00853377
9.77996 0.00806663
9.78396 0.00759945
9.78796 0.00713296
9.79196 0.00666793
9.79596 0.00620514
9.79996 0.00574542
9.80396 0.00528963
9.80796 0.00483866
9.81196 0.00439343
9.81596 0.00395491
9.81996 0.00352411
9.82396 0.00310205
9.82797 0.00268981
9.83197 0.00228851
9.83597 0.00189931
9.83997 0.0015234
9.84397 0.00116202
9.84797 0.000816446
9.85197 0.000488015
9.85597 0.000178095
9.85997 -0.000111899
9.86397 -0.000380501
9.86797 -0.000626198
9.87197 -0.00084743
9.87598 -0.00104258
9.87998 -0.00121
9.88398 -0.00134795
9.88798 -0.00145468
9.89198 -0.00152836
9.89598 -0.00156711
9.89998 -0.001569
9.90398 -0.00153203
9.90798 -0.00145413
9.91198 -0.00133321
9.91598 -0.00116709
9.91998 -0.000953513
9.92398 -0.000690187
9.92799 -0.00037474
9.93199 -4.73405e-06
9.93599 0.000422337
9.93999 0.000909048
9.94399 0.00145805
9.94799 0.00207205
9.95199 0.00275386
9.95599 0.00350633
9.95999 0.00433242
9.96399 0.00523516
9.96799 0.00621763
9.97199 0.00728304
9.976 0.00843465
9.98 0.00967582
9.984 0.01101
9.988 0.0124407
9.992 0.0139715
